quesID,quesDesc,ansID,ansDesc,status
5,过去五年，广东经济综合实力显著增强，全省地区生产总值从5.32万亿元增加到7.95万亿元，年均增长8.0％，总量连续______年居全国首位。,20,30,-1
6,未来五年，我省将建设面向未来的现代化基础设施。加快建设覆盖全省、通达全国、连通世界的现代化综合交通运输体系。建设高速公路大通道，形成“十纵六横两环”高速公路骨干网，通车里程超过______万公里。,21,1 ,1
6,未来五年，我省将建设面向未来的现代化基础设施。加快建设覆盖全省、通达全国、连通世界的现代化综合交通运输体系。建设高速公路大通道，形成“十纵六横两环”高速公路骨干网，通车里程超过______万公里。,22,1.5,-1
6,未来五年，我省将建设面向未来的现代化基础设施。加快建设覆盖全省、通达全国、连通世界的现代化综合交通运输体系。建设高速公路大通道，形成“十纵六横两环”高速公路骨干网，通车里程超过______万公里。,23,2,-1
6,未来五年，我省将建设面向未来的现代化基础设施。加快建设覆盖全省、通达全国、连通世界的现代化综合交通运输体系。建设高速公路大通道，形成“十纵六横两环”高速公路骨干网，通车里程超过______万公里。,24,2.5 ,-1
7,未来五年，我省将着力打造创新人才高地。加快建设______，完善人才管理体制，健全评价、流动、激励机制，促进人才在企业与高校、科研机构间双向流动，直接投身发展一线创新创业。,25,全国人才发展改革示范区,0
7,未来五年，我省将着力打造创新人才高地。加快建设______，完善人才管理体制，健全评价、流动、激励机制，促进人才在企业与高校、科研机构间双向流动，直接投身发展一线创新创业。,26,全国人才管理改革试验区,1
7,未来五年，我省将着力打造创新人才高地。加快建设______，完善人才管理体制，健全评价、流动、激励机制，促进人才在企业与高校、科研机构间双向流动，直接投身发展一线创新创业。,27,全国人才管理和培养示范区,-1
7,未来五年，我省将着力打造创新人才高地。加快建设______，完善人才管理体制，健全评价、流动、激励机制，促进人才在企业与高校、科研机构间双向流动，直接投身发展一线创新创业。,28,全国人才综合发展试验区 ,-1
8,推进“两学一做”学习教育常态化制度化，坚持抓住“关键少数”与______相结合，突出党内政治生活的政治教育功能，把“两学一做”学习教育纳入“三会一课”等组织生活制度，长期坚持下去，形成常态。,29,抓牢基层党组织书记 ,0
8,推进“两学一做”学习教育常态化制度化，坚持抓住“关键少数”与______相结合，突出党内政治生活的政治教育功能，把“两学一做”学习教育纳入“三会一课”等组织生活制度，长期坚持下去，形成常态。,30,抓实基层支部,1
8,推进“两学一做”学习教育常态化制度化，坚持抓住“关键少数”与______相结合，突出党内政治生活的政治教育功能，把“两学一做”学习教育纳入“三会一课”等组织生活制度，长期坚持下去，形成常态。,31,抓好基层党组织,-1
8,推进“两学一做”学习教育常态化制度化，坚持抓住“关键少数”与______相结合，突出党内政治生活的政治教育功能，把“两学一做”学习教育纳入“三会一课”等组织生活制度，长期坚持下去，形成常态。,32,抓好广大普通党员 ,-1
9,广东已经发展到了“先富帮后富、最终实现共同富裕”的关键阶段。经过多年接续努力，珠三角辐射带动能力不断增强，粤东西北地区发展条件显著改善，______发展的时机已经成熟。,33,全省一体化 ,1
9,广东已经发展到了“先富帮后富、最终实现共同富裕”的关键阶段。经过多年接续努力，珠三角辐射带动能力不断增强，粤东西北地区发展条件显著改善，______发展的时机已经成熟。,34,全省协同化,-1
9,广东已经发展到了“先富帮后富、最终实现共同富裕”的关键阶段。经过多年接续努力，珠三角辐射带动能力不断增强，粤东西北地区发展条件显著改善，______发展的时机已经成熟。,35,全省同步化,-1
9,广东已经发展到了“先富帮后富、最终实现共同富裕”的关键阶段。经过多年接续努力，珠三角辐射带动能力不断增强，粤东西北地区发展条件显著改善，______发展的时机已经成熟。,36,全省互补化  ,-1
10,______是广东创新发展最重要的平台载体，要加快建设进度，做好区域协同创新文章，打造带动全省创新发展的强大引擎。,37,广东自由贸易试验区 ,0
10,______是广东创新发展最重要的平台载体，要加快建设进度，做好区域协同创新文章，打造带动全省创新发展的强大引擎。,38,粤港澳大湾区,0
10,______是广东创新发展最重要的平台载体，要加快建设进度，做好区域协同创新文章，打造带动全省创新发展的强大引擎。,39,粤港澳人才合作示范区,0
10,______是广东创新发展最重要的平台载体，要加快建设进度，做好区域协同创新文章，打造带动全省创新发展的强大引擎。,40,珠三角国家自主创新示范区 ,1
16,《党章》规定，党员除了享有表决权、选举权和被选举权以外，还有权要求______或撤换不称职的干部。,61,开除,0
16,《党章》规定，党员除了享有表决权、选举权和被选举权以外，还有权要求______或撤换不称职的干部。,62,罢免,1
16,《党章》规定，党员除了享有表决权、选举权和被选举权以外，还有权要求______或撤换不称职的干部。,63,辞退,-1
16,《党章》规定，党员除了享有表决权、选举权和被选举权以外，还有权要求______或撤换不称职的干部。,64,处分,-1
50,《党章》总纲指出：马克思列宁主义揭示了______，它的基本原理是正确的，具有强大的生命力。,197,共产党执政规律,0
50,《党章》总纲指出：马克思列宁主义揭示了______，它的基本原理是正确的，具有强大的生命力。,198,社会主义建设规律,0
50,《党章》总纲指出：马克思列宁主义揭示了______，它的基本原理是正确的，具有强大的生命力。,199,人类社会历史发展规律,1
19,《党章》中关于党员权利，下列说法中，错误的应该是______。,73,党员只能向所在的党组织提出请求、申诉和控告,1
19,《党章》中关于党员权利，下列说法中，错误的应该是______。,74,党员可以向党的上级组织直至中央提出请求、申诉和控告，并要求有关组织给以负责的答复,-1
19,《党章》中关于党员权利，下列说法中，错误的应该是______。,75,对党的决议和政策如有不同意见，在坚决执行的前提下，可以声明保留，并且可以把自己的意见向党的上级组织直至中央提出,-1
19,《党章》中关于党员权利，下列说法中，错误的应该是______。,76,在党组织讨论决定对党员的党纪处分或作出鉴定时，本人有权参加和进行申辩，其他党员可以为他作证和辩护,-1
133,我们要永远保持建党时中国共产党人的奋斗精神，永远保持对人民的赤子之心。一切向前走，都不能忘记走过的路；走得再远、走到再光辉的未来，也不能忘记走过的过去，不能忘记为什么出发。面向未来，面对挑战，全党同志一定要______、继续前进。,516,不忘历史,0
133,我们要永远保持建党时中国共产党人的奋斗精神，永远保持对人民的赤子之心。一切向前走，都不能忘记走过的路；走得再远、走到再光辉的未来，也不能忘记走过的过去，不能忘记为什么出发。面向未来，面对挑战，全党同志一定要______、继续前进。,517,不忘初心,1
133,我们要永远保持建党时中国共产党人的奋斗精神，永远保持对人民的赤子之心。一切向前走，都不能忘记走过的路；走得再远、走到再光辉的未来，也不能忘记走过的过去，不能忘记为什么出发。面向未来，面对挑战，全党同志一定要______、继续前进。,518,不忘理想,-1
133,我们要永远保持建党时中国共产党人的奋斗精神，永远保持对人民的赤子之心。一切向前走，都不能忘记走过的路；走得再远、走到再光辉的未来，也不能忘记走过的过去，不能忘记为什么出发。面向未来，面对挑战，全党同志一定要______、继续前进。,519,不忘宗旨,-1
135,坚持不忘初心、继续前进，就要牢记我们党从成立起就把为共产主义、社会主义而奋斗确定为自己的纲领，坚定共产主义远大理想和______共同理想，不断把为崇高理想奋斗的伟大实践推向前进。,524,社会主义,0
135,坚持不忘初心、继续前进，就要牢记我们党从成立起就把为共产主义、社会主义而奋斗确定为自己的纲领，坚定共产主义远大理想和______共同理想，不断把为崇高理想奋斗的伟大实践推向前进。,525,马克思主义,0
135,坚持不忘初心、继续前进，就要牢记我们党从成立起就把为共产主义、社会主义而奋斗确定为自己的纲领，坚定共产主义远大理想和______共同理想，不断把为崇高理想奋斗的伟大实践推向前进。,526,中国特色社会主义,1
135,坚持不忘初心、继续前进，就要牢记我们党从成立起就把为共产主义、社会主义而奋斗确定为自己的纲领，坚定共产主义远大理想和______共同理想，不断把为崇高理想奋斗的伟大实践推向前进。,527,中华民族伟大复兴,-1
27,《党章》规定，党的纪律处分有______、撤销党内职务、留党察看、开除党籍五种。,105,警告、严重警告,1
27,《党章》规定，党的纪律处分有______、撤销党内职务、留党察看、开除党籍五种。,106,记过、记大过,-1
27,《党章》规定，党的纪律处分有______、撤销党内职务、留党察看、开除党籍五种。,107,警告、记过,-1
27,《党章》规定，党的纪律处分有______、撤销党内职务、留党察看、开除党籍五种。,108,记过、严重警告,-1
130,党章规定了纪委的3项主要任务和5项经常性工作，概括起来，就是______。,504,监督,0
130,党章规定了纪委的3项主要任务和5项经常性工作，概括起来，就是______。,505,执纪,0
130,党章规定了纪委的3项主要任务和5项经常性工作，概括起来，就是______。,506,问责,0
130,党章规定了纪委的3项主要任务和5项经常性工作，概括起来，就是______。,507,监督执纪问责,1
83,国家机关工作人员严重不负责任，不履行或者不认真履行职责，致使公共财产、国家和人民利益遭受重大损失的行为，构成______。,325,滥用职权罪,0
83,国家机关工作人员严重不负责任，不履行或者不认真履行职责，致使公共财产、国家和人民利益遭受重大损失的行为，构成______。,326,玩忽职守罪,1
83,国家机关工作人员严重不负责任，不履行或者不认真履行职责，致使公共财产、国家和人民利益遭受重大损失的行为，构成______。,327,徇私舞弊罪,-1
83,国家机关工作人员严重不负责任，不履行或者不认真履行职责，致使公共财产、国家和人民利益遭受重大损失的行为，构成______。,328,监管失职罪,-1
120,党要管党、从严治党，靠什么管，凭什么治？就要靠______。,464,完善制度,0
120,党要管党、从严治党，靠什么管，凭什么治？就要靠______。,465,开展反腐败斗争,0
120,党要管党、从严治党，靠什么管，凭什么治？就要靠______。,466,严格党员管理,0
120,党要管党、从严治党，靠什么管，凭什么治？就要靠______。,467,严明纪律,1
49,党的中央纪律检查委员会根据工作需要，可以向中央一级党和国家机关派驻党的纪律检查组或纪律检查员。纪律检查组组长或纪律检查员可以______该机关党的领导组织的有关会议。,193,出席,0
49,党的中央纪律检查委员会根据工作需要，可以向中央一级党和国家机关派驻党的纪律检查组或纪律检查员。纪律检查组组长或纪律检查员可以______该机关党的领导组织的有关会议。,194,列席,1
49,党的中央纪律检查委员会根据工作需要，可以向中央一级党和国家机关派驻党的纪律检查组或纪律检查员。纪律检查组组长或纪律检查员可以______该机关党的领导组织的有关会议。,195,不能参加,-1
49,党的中央纪律检查委员会根据工作需要，可以向中央一级党和国家机关派驻党的纪律检查组或纪律检查员。纪律检查组组长或纪律检查员可以______该机关党的领导组织的有关会议。,196,旁听,-1
121,全党同志要强化党的意识，始终把党放在心中最高位置，牢记自己的第一身份是______，第一职责是为党工作，做到忠诚于组织，任何时候都与党同心同德。,468,公务员,0
121,全党同志要强化党的意识，始终把党放在心中最高位置，牢记自己的第一身份是______，第一职责是为党工作，做到忠诚于组织，任何时候都与党同心同德。,469,公民,0
121,全党同志要强化党的意识，始终把党放在心中最高位置，牢记自己的第一身份是______，第一职责是为党工作，做到忠诚于组织，任何时候都与党同心同德。,470,人民群众,0
121,全党同志要强化党的意识，始终把党放在心中最高位置，牢记自己的第一身份是______，第一职责是为党工作，做到忠诚于组织，任何时候都与党同心同德。,471,共产党员,1
110,党的______，把邓小平理论确立为党的指导思想。,430,十三大,0
110,党的______，把邓小平理论确立为党的指导思想。,431,十四大,0
110,党的______，把邓小平理论确立为党的指导思想。,432,十五大,1
123,解决党内存在的种种难题，必须营造一个良好从政环境，也就是要有一个好的______。,476,政治环境,0
123,解决党内存在的种种难题，必须营造一个良好从政环境，也就是要有一个好的______。,477,政治生态,1
123,解决党内存在的种种难题，必须营造一个良好从政环境，也就是要有一个好的______。,478,政治氛围,-1
123,解决党内存在的种种难题，必须营造一个良好从政环境，也就是要有一个好的______。,479,政治气候,-1
95,1978年12月召开的党的十一届三中全会，是新中国成立以来党的历史上具有深远意义的伟大转折。这次会议确定把全党的工作重点转移到______上来。,373,社会主义现代化建设,1
95,1978年12月召开的党的十一届三中全会，是新中国成立以来党的历史上具有深远意义的伟大转折。这次会议确定把全党的工作重点转移到______上来。,374,拨乱反正,-1
95,1978年12月召开的党的十一届三中全会，是新中国成立以来党的历史上具有深远意义的伟大转折。这次会议确定把全党的工作重点转移到______上来。,375,对外开放,-1
95,1978年12月召开的党的十一届三中全会，是新中国成立以来党的历史上具有深远意义的伟大转折。这次会议确定把全党的工作重点转移到______上来。,376,改革开放,-1
122,培育和弘扬社会主义核心价值观必须立足______。,472,普世价值,0
122,培育和弘扬社会主义核心价值观必须立足______。,473,马克思主义,0
122,培育和弘扬社会主义核心价值观必须立足______。,474,世界文明成果,0
122,培育和弘扬社会主义核心价值观必须立足______。,475,中华优秀传统文化,1
31,《党章》规定，党员对党组织作出的处分决定不服，可以提出______ ，有关党组织必须负责处理或者迅速转递，不得扣压。,121,申辩,0
31,《党章》规定，党员对党组织作出的处分决定不服，可以提出______ ，有关党组织必须负责处理或者迅速转递，不得扣压。,122,复议,0
31,《党章》规定，党员对党组织作出的处分决定不服，可以提出______ ，有关党组织必须负责处理或者迅速转递，不得扣压。,123,申诉,1
31,《党章》规定，党员对党组织作出的处分决定不服，可以提出______ ，有关党组织必须负责处理或者迅速转递，不得扣压。,124,诉讼,-1
39,______是党的根本组织制度和领导制度，是最重要的组织纪律。,153,多党合作制,0
39,______是党的根本组织制度和领导制度，是最重要的组织纪律。,154,民主集中制,1
39,______是党的根本组织制度和领导制度，是最重要的组织纪律。,155,常委会议事制,-1
39,______是党的根本组织制度和领导制度，是最重要的组织纪律。,156,民主生活会,-1
24,《党章》规定，党按照______的原则选拔干部。,93,政绩突出,0
24,《党章》规定，党按照______的原则选拔干部。,94,德才兼备、以德为先,1
24,《党章》规定，党按照______的原则选拔干部。,95,政治性强,-1
24,《党章》规定，党按照______的原则选拔干部。,96,德才兼备,-1
73,隐瞒入党前严重错误的，一般应当予以______。,286,开除,0
73,隐瞒入党前严重错误的，一般应当予以______。,287,撤销党内职务,0
73,隐瞒入党前严重错误的，一般应当予以______。,288,除名,1
73,隐瞒入党前严重错误的，一般应当予以______。,289,留党察看,-1
41,预备党员的______同正式党员一样。,161,权利,0
41,预备党员的______同正式党员一样。,162,权利和义务,0
41,预备党员的______同正式党员一样。,163,义务,1
41,预备党员的______同正式党员一样。,164,待遇,-1
63,受到改组处理的党组织领导机构成员，除应当受到撤销党内职务以上（含撤销党内职务）处分的外，均______免职。,246,应当,0
63,受到改组处理的党组织领导机构成员，除应当受到撤销党内职务以上（含撤销党内职务）处分的外，均______免职。,247,必须,0
63,受到改组处理的党组织领导机构成员，除应当受到撤销党内职务以上（含撤销党内职务）处分的外，均______免职。,248,自然,1
63,受到改组处理的党组织领导机构成员，除应当受到撤销党内职务以上（含撤销党内职务）处分的外，均______免职。,249,可以,-1
74,《中国共产党纪律处分条例》规定，党员受到开除党籍处分，______内不得重新入党，有特殊约定的除外。,290,一年,0
74,《中国共产党纪律处分条例》规定，党员受到开除党籍处分，______内不得重新入党，有特殊约定的除外。,291,二年,0
74,《中国共产党纪律处分条例》规定，党员受到开除党籍处分，______内不得重新入党，有特殊约定的除外。,292,三年,0
74,《中国共产党纪律处分条例》规定，党员受到开除党籍处分，______内不得重新入党，有特殊约定的除外。,293,五年,1
60,《中国共产党纪律处分条例》规定，不按照有关规定或者工作要求，向组织请示报告重大问题、重要事项的，给予警告或者严重警告处分；情节严重的，给予撤销党内职务或者______处分。,234,严重警告,0
60,《中国共产党纪律处分条例》规定，不按照有关规定或者工作要求，向组织请示报告重大问题、重要事项的，给予警告或者严重警告处分；情节严重的，给予撤销党内职务或者______处分。,235,撤销党内职务,0
60,《中国共产党纪律处分条例》规定，不按照有关规定或者工作要求，向组织请示报告重大问题、重要事项的，给予警告或者严重警告处分；情节严重的，给予撤销党内职务或者______处分。,236,留党察看,1
60,《中国共产党纪律处分条例》规定，不按照有关规定或者工作要求，向组织请示报告重大问题、重要事项的，给予警告或者严重警告处分；情节严重的，给予撤销党内职务或者______处分。,237,开除党籍,-1
25,《党章》规定，党选拔干部坚持______、任人唯贤，反对任人唯亲。,97,五湖四海,1
25,《党章》规定，党选拔干部坚持______、任人唯贤，反对任人唯亲。,98,政绩突出,-1
25,《党章》规定，党选拔干部坚持______、任人唯贤，反对任人唯亲。,99,政治性强,-1
25,《党章》规定，党选拔干部坚持______、任人唯贤，反对任人唯亲。,100,以德为先,-1
46,党的全国代表大会每五年举行一次，由中央委员会召集。中央委员会认为有必要，或者有______以上的省一级组织提出要求，全国代表大会可以提前举行；如无非常情况，不得延期举行。,181,二分之一,0
46,党的全国代表大会每五年举行一次，由中央委员会召集。中央委员会认为有必要，或者有______以上的省一级组织提出要求，全国代表大会可以提前举行；如无非常情况，不得延期举行。,182,三分之一,1
46,党的全国代表大会每五年举行一次，由中央委员会召集。中央委员会认为有必要，或者有______以上的省一级组织提出要求，全国代表大会可以提前举行；如无非常情况，不得延期举行。,183,四分之一,-1
46,党的全国代表大会每五年举行一次，由中央委员会召集。中央委员会认为有必要，或者有______以上的省一级组织提出要求，全国代表大会可以提前举行；如无非常情况，不得延期举行。,184,五分之一,-1
129,我们党作为马克思主义政党，______是突出的特点和优势。没有强有力的政治保证，党的团结统一就是一句空话。,500,讲学习,0
129,我们党作为马克思主义政党，______是突出的特点和优势。没有强有力的政治保证，党的团结统一就是一句空话。,501,讲大局,0
129,我们党作为马克思主义政党，______是突出的特点和优势。没有强有力的政治保证，党的团结统一就是一句空话。,502,讲政治,1
129,我们党作为马克思主义政党，______是突出的特点和优势。没有强有力的政治保证，党的团结统一就是一句空话。,503,讲规矩,-1
13,《党章》规定，党员必须切实开展批评和自我批评，勇于揭露和纠正工作中的缺点、错误，坚决______。,49,同消极现象作斗争,0
13,《党章》规定，党员必须切实开展批评和自我批评，勇于揭露和纠正工作中的缺点、错误，坚决______。,50,同消极腐败现象作斗争,1
13,《党章》规定，党员必须切实开展批评和自我批评，勇于揭露和纠正工作中的缺点、错误，坚决______。,51,同腐败现象作斗争,-1
13,《党章》规定，党员必须切实开展批评和自我批评，勇于揭露和纠正工作中的缺点、错误，坚决______。,52,同不良现象作斗争,-1
34,《党章》规定，我们党的最大政治优势是密切联系群众，党执政后的最大危险是脱离群众。______、党同人民群众联系问题是关系党生死存亡的问题。,133,党风问题,1
34,《党章》规定，我们党的最大政治优势是密切联系群众，党执政后的最大危险是脱离群众。______、党同人民群众联系问题是关系党生死存亡的问题。,134,作风问题,-1
34,《党章》规定，我们党的最大政治优势是密切联系群众，党执政后的最大危险是脱离群众。______、党同人民群众联系问题是关系党生死存亡的问题。,135,民主问题,-1
34,《党章》规定，我们党的最大政治优势是密切联系群众，党执政后的最大危险是脱离群众。______、党同人民群众联系问题是关系党生死存亡的问题。,136,思想问题,-1
149,坚决维护党中央权威、保证全党令行禁止，是党和国家前途命运所系，是全国各族人民根本利益所在，也是加强和规范党内政治生活的______。,580,重要保障,0
149,坚决维护党中央权威、保证全党令行禁止，是党和国家前途命运所系，是全国各族人民根本利益所在，也是加强和规范党内政治生活的______。,581,重要目标,0
149,坚决维护党中央权威、保证全党令行禁止，是党和国家前途命运所系，是全国各族人民根本利益所在，也是加强和规范党内政治生活的______。,582,重要任务,0
149,坚决维护党中央权威、保证全党令行禁止，是党和国家前途命运所系，是全国各族人民根本利益所在，也是加强和规范党内政治生活的______。,583,重要目的,1
150,当前和今后一个时期，制约我国经济发展的因素，供给和需求两侧都有，但矛盾的主要方面在______。,584,需求侧,0
150,当前和今后一个时期，制约我国经济发展的因素，供给和需求两侧都有，但矛盾的主要方面在______。,585,生产侧,0
150,当前和今后一个时期，制约我国经济发展的因素，供给和需求两侧都有，但矛盾的主要方面在______。,586,供给侧,1
150,当前和今后一个时期，制约我国经济发展的因素，供给和需求两侧都有，但矛盾的主要方面在______。,587,消费侧,-1
136,______，是更基础、更广泛、更深厚的自信。在5000多年文明发展中孕育的中华优秀传统文化，在党和人民伟大斗争中孕育的革命文化和社会主义先进文化，积淀着中华民族最深层的精神追求，代表着中华民族独特的精神标识。,528,理论自信,0
136,______，是更基础、更广泛、更深厚的自信。在5000多年文明发展中孕育的中华优秀传统文化，在党和人民伟大斗争中孕育的革命文化和社会主义先进文化，积淀着中华民族最深层的精神追求，代表着中华民族独特的精神标识。,529,道路自信,0
136,______，是更基础、更广泛、更深厚的自信。在5000多年文明发展中孕育的中华优秀传统文化，在党和人民伟大斗争中孕育的革命文化和社会主义先进文化，积淀着中华民族最深层的精神追求，代表着中华民族独特的精神标识。,530,制度自信,0
136,______，是更基础、更广泛、更深厚的自信。在5000多年文明发展中孕育的中华优秀传统文化，在党和人民伟大斗争中孕育的革命文化和社会主义先进文化，积淀着中华民族最深层的精神追求，代表着中华民族独特的精神标识。,531,文化自信,1
40,党的思想路线是一切从实际出发，理论联系实际，______，在实践中检验真理和发展真理。,157,实事求是,1
40,党的思想路线是一切从实际出发，理论联系实际，______，在实践中检验真理和发展真理。,158,开拓创新,-1
40,党的思想路线是一切从实际出发，理论联系实际，______，在实践中检验真理和发展真理。,159,解放思想,-1
40,党的思想路线是一切从实际出发，理论联系实际，______，在实践中检验真理和发展真理。,160,求真务实,-1
35,《党章》规定，党员经过留党察看，确已改正错误的，应当恢复其党员的权利；坚持错误不改的，应当______。,137,严重警告,0
35,《党章》规定，党员经过留党察看，确已改正错误的，应当恢复其党员的权利；坚持错误不改的，应当______。,138,撤销党内职务,0
35,《党章》规定，党员经过留党察看，确已改正错误的，应当恢复其党员的权利；坚持错误不改的，应当______。,139,开除党籍,1
35,《党章》规定，党员经过留党察看，确已改正错误的，应当恢复其党员的权利；坚持错误不改的，应当______。,140,撤销党内外职务,-1
29,《党章》规定，对于严重触犯刑律的党员，必须______。,113,开除党籍,1
29,《党章》规定，对于严重触犯刑律的党员，必须______。,114,留党察看,-1
29,《党章》规定，对于严重触犯刑律的党员，必须______。,115,撤销党内职务,-1
29,《党章》规定，对于严重触犯刑律的党员，必须______。,116,开除公职,-1
14,《党章》规定，党员必须密切联系群众，向群众宣传党的主张，遇事同群众商量，及时向党反映群众的意见和要求，维护______。,53,群众的正当利益,1
14,《党章》规定，党员必须密切联系群众，向群众宣传党的主张，遇事同群众商量，及时向党反映群众的意见和要求，维护______。,54,群众的全部利益,-1
14,《党章》规定，党员必须密切联系群众，向群众宣传党的主张，遇事同群众商量，及时向党反映群众的意见和要求，维护______。,55,群众的利益,-1
14,《党章》规定，党员必须密切联系群众，向群众宣传党的主张，遇事同群众商量，及时向党反映群众的意见和要求，维护______。,56,群众的所有利益,-1
108,最先在中国提出“中国共产党”这个名称的是______。,424,李大钊,0
108,最先在中国提出“中国共产党”这个名称的是______。,425,陈独秀,0
108,最先在中国提出“中国共产党”这个名称的是______。,426,蔡和森,1
45,《党章》规定的共产党员必须履行的第一项义务是：认真学习马克思列宁主义、毛泽东思想、邓小平理论和______，学习党的路线、方针、政策和决议，学习党的基本知识，学习科学、文化、法律和业务知识，努力提高为人民服务的本领。,177,中国特色社会主义,0
45,《党章》规定的共产党员必须履行的第一项义务是：认真学习马克思列宁主义、毛泽东思想、邓小平理论和______，学习党的路线、方针、政策和决议，学习党的基本知识，学习科学、文化、法律和业务知识，努力提高为人民服务的本领。,178,“三个代表”重要思想和科学发展观,1
45,《党章》规定的共产党员必须履行的第一项义务是：认真学习马克思列宁主义、毛泽东思想、邓小平理论和______，学习党的路线、方针、政策和决议，学习党的基本知识，学习科学、文化、法律和业务知识，努力提高为人民服务的本领。,179,市场经济理论,-1
45,《党章》规定的共产党员必须履行的第一项义务是：认真学习马克思列宁主义、毛泽东思想、邓小平理论和______，学习党的路线、方针、政策和决议，学习党的基本知识，学习科学、文化、法律和业务知识，努力提高为人民服务的本领。,180,社会主义核心价值体系,-1
143,全党同志要增强政治意识、大局意识、核心意识、看齐意识，切实做到______、为党分忧、为党担责、为党尽责。,556,对党忠诚,1
143,全党同志要增强政治意识、大局意识、核心意识、看齐意识，切实做到______、为党分忧、为党担责、为党尽责。,557,对党老实,-1
143,全党同志要增强政治意识、大局意识、核心意识、看齐意识，切实做到______、为党分忧、为党担责、为党尽责。,558,对党负责,-1
143,全党同志要增强政治意识、大局意识、核心意识、看齐意识，切实做到______、为党分忧、为党担责、为党尽责。,559,对党认真,-1
106,红军长征的胜利预示着______。,417,中国革命新的局面到来,1
106,红军长征的胜利预示着______。,418,国民党统治即将垮台,-1
106,红军长征的胜利预示着______。,419,抗日战争全面爆发,-1
106,红军长征的胜利预示着______。,420,国共合作的形成,-1
134,坚持不忘初心、继续前进，就要坚持马克思主义的指导地位，坚持把马克思主义基本原理同当代中国实际和时代特点紧密结合起来，推进理论创新、实践创新，不断把______推向前进。,520,马克思主义时代化,0
134,坚持不忘初心、继续前进，就要坚持马克思主义的指导地位，坚持把马克思主义基本原理同当代中国实际和时代特点紧密结合起来，推进理论创新、实践创新，不断把______推向前进。,521,马克思主义中国化   ,1
134,坚持不忘初心、继续前进，就要坚持马克思主义的指导地位，坚持把马克思主义基本原理同当代中国实际和时代特点紧密结合起来，推进理论创新、实践创新，不断把______推向前进。,522,马克思主义大众化,-1
134,坚持不忘初心、继续前进，就要坚持马克思主义的指导地位，坚持把马克思主义基本原理同当代中国实际和时代特点紧密结合起来，推进理论创新、实践创新，不断把______推向前进。,523,马克思主义群众化,-1
132,新型政商关系应该是什么样的？概括起来说，就是“亲”、______两个字。,512,“和”,0
132,新型政商关系应该是什么样的？概括起来说，就是“亲”、______两个字。,513,“情”,0
132,新型政商关系应该是什么样的？概括起来说，就是“亲”、______两个字。,514,“善”,0
132,新型政商关系应该是什么样的？概括起来说，就是“亲”、______两个字。,515,“清”,1
